JapaneseName	EnglishName
item_141_02	Item_141_02
item_141_03	Item_141_03
item_141_04	Item_141_04
item_141_00_粒	Item_141_00_grain
item_141_01_粒	Item_141_01_grain
item_141_02_粒	Item_141_02_grain
item_141_03_粒	Item_141_03_grain
item_141_04_粒	Item_141_04_grain
item_141_00_煙	Item_141_00_Smoke
item_141_01_煙	Item_141_01_Smoke
item_141_02_煙	Item_141_02_Smoke
item_141_03_煙	Item_141_03_Smoke
item_141_04_煙	Item_141_04_Smoke
item_141_05_粒	Item_141_05_grain
item_141_06_粒	Item_141_06_grain
item_141_10_粒	Item_141_10_grain
item_141_12_粒	Item_141_12_grain
item_141_05_煙	Item_141_05_Smoke
item_141_04_煙1	Item_141_04_Smoke_1
item_141_06_煙	Item_141_06_Smoke
item_141_07_煙	Item_141_07_Smoke
item_141_08_煙	Item_141_08_Smoke
item_141_09_煙	Item_141_09_Smoke
item_141_10_煙	Item_141_10_Smoke
item_141_11_煙	Item_141_11_Smoke
item_141_12_煙	Item_141_12_Smoke
粒奥	Grain
手前風	Front-like
粒手前	In_front_of_the_grain
下部風	Lower_wind
ナル粒	Null_grain
上部粒	Upper_grain
背中：大きいバチバチ0	Back:_Big_Bachi_0
奥粒0	Overtail_0
奥粒1	Deep_granules_1
奥粒2	Deep_grain_2
風1	Wind_1
風2	Wind_2
カメラ風2	Camera_wind_2
カメラ風1	Camera_style_1
尻尾6	Tail_6
背中2	Back_2
背中10	Back_10
背中12	Back_12
背中13	Back_13
右手：大きいバチバチ0	Right_hand:_Big_Bachi_0
落ち葉	Fallen_leaves
しぶき1	Splash_1
炎赤0	Flame_red
火球火花1	Fire_spherical_spark_1
ビルボード炎5	Billboard_flame_5
bird5	BIRD5
bird4	BIRD4
bird6	BIRD6
bird7	BIRD7
bird9	BIRD9
bird10	BIRD10
Moth04	Moth04
Moth05	MOTH05
木の揺らぎ光0	Wood_fluctuation_0
木の揺らぎ光	Wood_fluctuation_light
画面左上ライト	Screen_upper_left_light
木の隙間光	Tree_gap
輪っかチカチカ	Ringe_chicken
輪っか青	Wheel
輪っか白	Whiteness
レンズ反射中粒細部	Lens_reflection_medium_grain_section
レンズ反射輪っか細部	Lens_reflection_ring_and_detail
レンズ反射中粒	Lens_reflection_medium_grain
レンズ反射中粒1	Lens_reflection_medium_grain_1
着地うしろ色変え	Land-ground_color_change
着地前色変え	Landland_color_change
葉っぱ_02	Leaves_02
葉っぱ_01	Leaves_01
綿毛_01	Flush_hair_01
綿毛_02	Flush_hair_02
光_チカチカ斜光3	Light_chicka_diagonal_3
玉光5	Ball_5
インパクトBU	Impact_BU
光_右	Light_right
光_左	Light_left
インパクト6	Impact_6
煙サブ	Smoke_sub
煙噴き出し/ぽこぽこ	Smoke_false_/_Poko_Poko
煙コア	Smoke_core
落ちる煙正面/かなり薄め	Falling_smoke_front_/_quite_thin
底煙/インゲーム用	Bottom_smoke_/_for_in-gate
底煙範囲大/イベント用 	Bottom_smoke_range_for_large_/_for_events
壺左煙	Smoke
壺右煙	Right_smoke
底煙/LOOP	Bottom_smoke_/_loop
壺底煙ちぎれ	Bottom_seaweed
落ちる煙/線	Falling_smoke_/_line
迫る煙	Muddy_smoke
迫る煙0	Hot_smoke_0
迫る煙1	Homework_1
迫る煙2	Homitsu_2
舞い上がり煙/イベント用	Dance_and_smoke_/_for_events
壺煙メイン固定追従	Main_fixing_tracking
壺煙サブ追従	Morning_sub-tracking
煙ちぎれ	Smoke
予兆左上	Advance
予兆左下	Lower_left
予兆右上	Prank
予兆右下	Underpiece
飛び出し煙	Smoke
葉っぱ	leaf
煙_カバー	Smoke_cover
リボン炎＿メイン	Ribbon_flame_main
火球火花4	Fire_spherical_spark_4
ビルボード炎_カバー	Billboard_flame_cover
ビルボード炎_メイン	Billboard_flame_main
リボン炎_dis	Ribbon_flame_dis
飛び出し煙後	After_smoking_out
飛び出し煙前	Flump_out_of_smoke
葉っぱ0	Leaves_0
インパクト_中心	Impact_
インパクト_トゲ	Impact_
葉っぱ_予兆	Leaf_sign
葉っぱ_中心	Leaves_
葉っぱ_外	Leaf_
葉っぱ_予兆_カバー_影	Leaf_sign_cover_shadow
葉っぱ_予兆_影	Leaf_sign_shadow
杉の葉_予兆_影	Sugi_leaf_sign_shadow
葉っぱ_インパクト	Leaf_impact
杉の葉_インパクト	Sugi_leaf_impact
葉っぱ_余韻	Leaf_
杉の葉_余韻	Sugi_leaf_
葉っぱ_予兆_カバー	Leaf_sign_Cover
杉の葉_予兆_カバー	Sugi_leaf_sign_cover
杉の葉_予兆	Sugi_leaf_sign
落ち葉山煙上	On_the_fallen_leafy_mountain_smoke
落ち葉山煙下	Smoke_of_fallen_leaves
飛び出し煙めりこみ補間	Flump_out_smoke_interpolation
飛び出し引きつれ煙	Flump_out_smoke
枯葉	Dead_leaves
枯葉1	Dead_leaf_1
枯葉0	Dead_leaves_0
葉っぱ1	1_leaf_1
葉っぱ2	Leaf_2
Poly_花びら3	POLY_Petal_3
Poly_花びら4	POLY_Petal_4
Poly_花びら6	POLY_Petal_6
Poly_花びら5	POLY_Petal_5
Poly_花びら0	POLY_Petal_0
Poly_花びら2	POLY_Petal_2
左上_メイン	Left_upper_main
右上_メイン	Upper_right_main
左上_広域	On_the_left_wide_area
右上_広域	上_wide_area
輪っか	Wheel
レンズ反射	Lens_reflection
虹彩	iris
メイン光1	Main_light_1
光_チカチカ斜光1	Light_chicka_slope_1
花びら	petal
花びら出現	Appearing_petals
フレア強	Flare_strength
外側_光	Outer_light
まる_ピンク	Maru_pink
まる_黄	Maru_yellow
花びら0	Petal_0
01_斬撃	01_slashing
01_ブラー	01_blur
02_ブラー	02_blur
06_ブラー	06_blur
07_ブラー	07_blur
08_ブラー	08_bler
05_ブラー	05_bler
04_ブラー	04_blur
03_ブラー	03_bler
02_斬撃	02_slashing
03_斬撃	03_slashing
04_斬撃	04_slashing
05_斬撃	05_slashing
06_斬撃	06_slashing
07_斬撃	07_slashing
08_斬撃	08_slashing
レンズフレア3回目	Lens_Flare_3rd
木の後ろ	Behind_the_tree
キャラ後ろ	Behind_the_character
キャラ前	In_front_of_the_character
お盆おろし桜	Bon_festival_cherry_blossoms
終わり際桜	Endless_cherry_blossoms
初回フレーム全体	Overall_Frame
縦黒	Vertical_black
煙巻き上がり余韻	Smoke_winding
煙巻き上がり繋ぎ	Smoke_rolling_connection
煙巻き上がり	Smoke
風インパクト	Wind_impact
収束＿メイン5	Convergence_Main_5
収束＿メイン7	Convergence_Main_7
収束＿メイン9	Convergence_Main_9
収束＿メイン6	Convergence_Main_6
追加葉っぱ1	Additional_leaves_1
追加	addition
収束＿メイン12	Convergence_Main_12
合格Y軸下げ	Passing_Y_axis_falling
合格Y軸下げ0	Pass_Y_Bearing_0
補強	Reinforcement
補強0	Reinforcement_0
Emitter22_Distortion	EMITTER22_DISTORTION
メイン光	Main_light
ライトイエロー	Light_yellow
ライトイエロー2	Light_Yellow_2
光_チカチカ	Light_chicken
仮スケールのみ立体的控え目	Temporary_Square_only_three-dimensional
仮スケールのみ立体的控え目1	Temporary_Succeed_Succeed_Stereological_Care_1
コアディストーション	Core_distortion
単発水滴	Single_water_droplet
常時水滴	Water_droplets
単発水しぶきサブ	Single_water_splash_sub
単発水しぶきメイン	Single_watershine_main
常時水粒	Constant_water_grain
単発水粒	Single_watertaking
１枚水波	1_sheet_waves
水波ディストーション	Water_wave_distortion
IGNORE	IGNORE
単発水しぶき	Single_water_splash
着地前色変え0	Landing_color_change_0
着地前色変え6	Landland_color_change_6
着地前色変え7	Landland_color_change_7
着地前色変え9	Landpark_color_change_9
着地前色変え15	Landing_color_change_15
着地前色変え14	Landland_color_change_14
着地前色変え16	Landing_color_change_16
着地前色変え17	Landland_color_change_17
着地前色変え18	Landland_color_change_18
着地前色変え19	Landing_color_change_19
着地前色変え20	Landing_color_change_20
Node_花びら0	Node_Petal_0
中央インパクトMP	Central_Impact_MP
手前インパクト	Impact
煙ちぎれ左	Left
煙左右インパクト	Smoke_left_and_right_impact
煙左右急ブレーキ	Smoke_left_and_right_braking
煙ちぎれ右	Route
煙照り返し	Smoke_light
火の粉左	Paste_of_fire
火の粉右	Fire_dust_right
火の粉volume0	Fire_Powder_Volume0
黒煤0	Black_soot_0
火口周り	Around_the_crater
単発火の粉Billboard	Uncurrent_powder_Billboard
単発火の粉Ribbon1	Snail_flour_Ribbon1
常時火の粉	Always_hot_powder
団子湯気	Dumpling
ライトピンク	Light_pink
花びら3	Petals_3
花びら2	Petals_2
花びら4	Petal_4
花びら1	Petals_1
ループ白フェード	Loop_white_fade
左猫息１	Left_cat_breath_1
煙強火	Smoke_fireproof
右猫息	Right_cat
左猫息２	Left_cat_breath_2
火球火花10	Fire_spherical_spark_10
リボン炎0	Ribbon_flame_0
ちぎれ炎0	Chigirito_0
ちぎれ炎30	Chigirito_30
ちぎれ炎強火	Chigira_flame_high_heat
ちぎれ炎90	Chigiritis_90
distortion	DISTORTION
火球火花5	Fire_spherical_spark_5
火球火花8	Fire_spherical_spark_8
火球火花6	Fire_spherical_spark_6
火球火花7	Fire_spherical_spark_7
火球火花11	Fire_spherical_sparks_11
火球火花12	Fire_spherical_spark_12
火球火花13	Fireball_spark_13
Light_00	Light_00
Light_01	Light_01
Light_02	Light_02
Light_03	Light_03
火球火花0_初回	Fire_spherical_spark_0_first_time
ビルボード炎_カバー_単発	Billboard_Flame_Cover_Single
蒸気噴出孔下	Steam_spouting
蒸気噴出孔上	On_the_vapor_jet_hole
蒸し器蒸気1	Steam_vapor_1
リボン炎＿メイン0	Ribbon_flame_main_0
リボン炎140	Ribbon_flame_140
火花140	Spark_140
リボン火花180	Ribbon_sparks_180
ビルボード炎140	Billboard_flame_140
火花141	Spark_141
ビルボード炎カバー	Billboard_flame_cover
強火煙	Fog
吹き飛ぶ煙下2	Blow_blow_flying_2
吹き飛ぶ煙下3	Blow_blow_flying_3
吹き飛ぶ炎メイン	Blowfilling_flame_main
吹き飛ぶ炎左	Blowfield_left
吹き飛ぶ炎右	Fire_right
インパクト炎0	Impact_flame_0
蒸し器蒸気手前	Steam_vapor
吹き飛ぶ火花_余韻	Blowing_sparks
吹き飛ぶ煤_余韻0	Blowing_soot_
吹き飛ぶ火花_インパクト	Blowing_sparks_impact
はじけインパクト	Embellishment_impact
はじけ火花	Spa_sparks
木炭	charcoal
吹き飛ぶ火花中間0	Spark_sparks_0
煤右頬	Soot
煤右額	Soot
煤左腕	Soot
煤福0	Soot
煤左肩	Slid
煤左頬	Soot
煤額	Soot
煤額0	Soot_0
煤左耳	Brilliance
煤左鼻	Leather_nose
煤左ハチマキ	Stamp_left
煤右頬1	Light_cheek_1
煤福	Soot
煙first	Smoke_First
煙normal	Smoke_NORMAL
煤右頬0	Soot_Right_cheek_0
GPU_spark1	GPU_SPARK1
水柱0	Water_column_0
水柱余韻2	Water_pole_lever_2
飛沫ループ	Splash_loop
水滴0	Water_droplet
飛沫ループ0	Splash_loop_0
岩粒/大0	Rock_granules_/_large_0
岩/大0	Rock_/_large_0
メイン	Main
メイン1	Main_1
メイン3	Main_3
シャボン玉	Soap_bubble
shu0	shu0
Emitter2_BK	EMITTER2_BK
gpu1	gpu1
頭煙	Withdrawal
火球火花	Fireball_sparks
start	START
常時水滴0	Always_water_drops_0
常時水滴1	Always_water_droplets_1
波0	0
常時水滴コンスト	Water_droplets_constantly
常時水滴コンスト0	Always_water_droplets_0
緑半透明モデル0	Midly_transparent_model_0
泡_ディストーション版	Bubble_distortion_version
01_2000_fl	01_2000_FL
雷光虫_拡散Gpu0	Lightning_soba_diffusion_GPU0
01_2003_va1	01_2003_VA1
01_2003_va0	01_2003_VA0
01_2003_va2	01_2003_VA2
01_2003_va4	01_2003_VA4
軌跡2	Trajectory 2
軌跡1	Trajectory 1
膜	film
火花　固い用_タテ2	Spark_Holiday_Vertical_2
割れた後の飛沫	Droplet_after_breaking
輪っかモデル	Ring-orange_model
水蒸気きらきら5	Water_vapor_depression_5
収束＿メイン	Convergence_Main
収束＿メイン0	Convergence_Main_0
10_1104	10_1104
10_1105	10_1105
10_1106	10_1106
風圧メッシュ3	Wind_pressure_mesh_3
風圧メッシュ4	Wind_pressure_mesh_4
ループ	loop
スタート	start
予備動作	Preliminary action
エンド	End
01_2013_fl	01_2013_FL
01_2013_fl0	01_2013_FL0
01_2013_fl1	01_2013_FL1
シングル短い	Single shorter
シングル長い	Single single
挑発/★	Provocation_/_★
ドロン/煙	Dolon_/_smoke
ドロン/インパクト	Dolon_/_Impact
ドロン/葉っぱ	Dolon_/_leaf
スピン/気流３	Spin_/_air_flow_3
スピン/気流２	Spin_/_air_flow_2
スピン/気流	Spin_/_air_flow
スピン/雷	Spin_/_lightning
着地/雷	Landing_/_lightning
挑発/ブラー	Provocation_/_blur
スピン/葉っぱ飛び出し	Spin_/_leaf_spread
スピン/葉っぱ/ンスト	Spin_/_leaf_and_nust
丸太/煙	Log_/_smoke
丸太/葉っぱ	Log_/_leaf
身代わり/煙	Mass_/_smoke
身代わり/余韻モデル	Mass_/_aftermath_model
挑発	Provocation
ドロン煙	Dolong smoke
着地	Landing
丸太煙	Rattle
身代わり着地	Standing landing
超電磁スピン	Super electromagnetic spin
食べこぼしLOOP	Eating_spillage_LOOP
もやもや	Fur
禁断オーラ	Forbidden aura
禁断パワーアップ	Prohibition power up
食べこぼし	Eating
01_2012_va	01_2012_VA
01_2012_va0	01_2012_VA0
01_2012_va1	01_2012_VA1
10_1101	10_1101
吸い込み	Sucking
10_1202	10_1202
10_1203	10_1203
じょうろ	Wisdom
じょうろ0	0
じょうろ水	Water
実がなる瞬間	Moment of fruit
吹き出しモデル	Speech_bubble_model
拡散LOOPgpu	Diffusion_loopgpu
泥コア0	Mud_core_0
発射余韻モデル	Lighting_Lift_Model
設置	Installation
発射準備煙	Lastening_preparation
発射インパクト煙	Launch_impact_smoke
サイド炎１	Side_flame_1
サイド炎２	Side_flame_2
メイン青炎	Main_blue_inflammation
サイド青炎１	Side_blue_flame_1
サイド青炎２	Side_blue_flame_2
発射虹	Launch_rainbow
飛行中置き捨て煙	During_flight_moody_smoke
10_1000	10_1000
10_1010	10_1010
白ヒモ煙0	White_genius_0
10_1103	10_1103
01_2004	01_2004
火花（高速）	Spark_(high_speed)
mizu15	MIZU15
tamedenki1	Tamedenki1
NodeLOOP粒	Nodeloop_grain
常駐	Resident
火花GpuRibbon	Spark_GPURIBBON
火花コア	Spark_core
煙モデル	Smoke_model
水蒸気きらきら20	Water_vapor_depression_20
マタタビ開始	Matatabi start
マタタビ状態	Matatabi state
左1	Left_1
右1	Right
左2	Left_2
右2	Right_2
右後	Right_after_right
左後	Left_after_the_left
変身大きいキラキラ	Makeover_big_glitter
magentaボケ足	MAGENTA_Bokeh
greenボケ足	GREEN_Boke_foot
whiteボケ足	White_boke_foot
blueボケ足	Blue_boolean_foot
yellowボケ足	Yellow_Boolean_foot
redボケ足	red_boolean_foot
cyanボケ足	Cyan_Bokeh
magenta	MAGENTA
green	green
white	white
cyan	cyan
変身中心ボケ足	Velvas_center_boolean_foot
変身フラッシュ	Flash_flash
変身インバース黒	Transformed_Inverse_Black
変身後ブラー	Transformed_blur
変身ブラー	Transformation_blur
縮小ボケ足	Shrinkage_foot
変身ボケ足	Viva_bool
小さい中心ボケ足	Small_center_boke_foot
変身放射ボケ足	Transformed_radiopathy_foot
集まってくる粒	Grain_that_gather
変身放射細め	Transformed_radiation
変身後粒	After_transformation
飛び上がった時用オーラ	Time_to_jump_up_Aura
変身放射	Transformation_radiation
変身後余韻キラキラ	Post-transformation_post-rhyme_glitter
内側_白	Inner_white
外側_青	Outer_blue
走り出し_中央	Run_out_
走り出し	Running_out
トゲトゲ	Togetoge
置き捨てキラキラ	Poor_sparkling
ボケ足	Feet_foot
残像	Afterimage
外側_黄色	Outer_yellow
小さいキラキラ	Small_glitter
風圧コア0	Wind_pressure_core_0
白ヒモ煙	White_genius
滞留煙/小1	Stay_smoke_/_small_1
滞留煙/小2	Stay_smoke_/_small_2
滞留煙/小3	Stay_smoke_/_small_3
水柱余韻：水0	Water_pole_leverage:_water_0
土くれ：土/砂0	Earth:_Saturday_/_Sand_0
土煙真ん中2	Burin_2
土煙真ん中0	It's_cracky_0
土くれ（L）：雪0	Earth_(L):_Snow_0
土煙真ん中3	Maru_smell_3
土煙真ん中4	Maru_4
土煙真ん中6	Surprise_6
土煙真ん中5	Frustrating_5
土くれ（L）：雪1	Earth_(L):_Snow_1
土煙ヨコ｜インパクト	To_smoke_Yoko_|_Impact
土煙ヨコ｜インパクト0	To_smoke_Yoko_|_Impact_0
風切2	2nd
風切サブ左	Lost_sub-left
インパクトGPU	Impact_GPU
火花スピード高	Spark_speed_height
火花スピード低	Spark_speed_low
白ヒモ煙インパクト	White_genius_Impact
風圧メッシュ	Wind_pressure_mesh
火花_大_1	Spark_University_1
火花_大_2	Spark_University
火花_大_3	Spark_University_3
風切サブ左2	Long_lower_left_2
白ヒモ煙1	White_genius_1
風圧メッシュ6	Wind_pressure_mesh_6
風圧コア2	Wind_pressure_core_2
Follow	Follow-up
回転軌跡大	Rotational_trajectory
回転軌跡大3	Rotation_trajectory_3
奇跡メイン白	Miracle_Main_White
奇跡メイン白0	Miracle_Main_White_0
mizu1	MIZU1
火花_小_1	Spark_small_1
火花_小_2	Spark_small_2
火花_小_3	Spark_small_3
火花_大_4	Spark_University_4
風切メイン左3	Length_main_left_3
風切メイン左4	Length_main_left_4
風切サブ左3	Lottery_left_3
風切メイン左10	Length_main_left_10
風切サブ左7	Length_subne_7
風切メイン左11	Length_main_left_11
風切サブ左8	Light_sub-left_8
風切メイン左5	Length_main_left_5
風切メイン左6	Length_main_left_6
風切サブ左4	Lottery_back_4
風切メイン左8	Length_main_left_8
風切サブ左5	Light_lower_5
風切メイン左9	Length_main_left_9
風切サブ左6	Light_lower_6
clock&&&lv3cl	Clock & & & Lv3cl
counter&&&lv3co	COUNTER && & LV3CO
counter&&&lv2co	COUNTER && & LV2CO
counter&&&lv1co	COUNTER && & Lv1CO
clock&&&lv2cl	Clock & & & lv2cl
clock&&&lv1cl	clock &&& lv1cl
インパクト筋	Impact_muscle
光の筋メイン	Light_muscle_main
GPU0	Gpu0
光の筋メイン0	Light_muscle_main_0
グロー0	Glow_0
GPU1	Gpu1
光の筋メイン1	Light_muscle_main_1
グロー1	Glow_1
GPU2	Gpu2
光の筋メイン2	Light_muscle_main_2
グロー2	Glow_2
GPU3	Gpu3
光の筋メイン3	Light_muscle_main_3
グロー3	Glow_3
GPU4	Gpu4
光の筋メイン4	Light_muscle_main_4
グロー4	Glow_4
GPU5	Gpu5
光の筋メイン5	Light_muscle_main_5
グロー5	Glow_5
GPU6	Gpu6
光の筋メイン6	Light_muscle_main_6
グロー6	Glow_6
グロー7	Glow_7
iyashi	Healing
youdou	youdou
kakuremi	Hiding
mousoku	Hair
fudou	fudou
refresh	refresh
touteki	Throwing
jugeki	Monk
rengeki	rensionki
01_2012_fl	01_2012_FL
風圧メッシュ0	Wind_pressure_mesh_0
kiseki	miracle
kiryu	Kiryu
風圧メッシュ5	Wind_pressure_mesh_5
風圧メッシュ1	Wind_pressure_mesh_1
白ヒモ煙2	White_genius_2
lv2	lv2
lv1	lv1
メッシュ風小	Mesh_style
お皿93	Tray_93
余韻つぶ	Anche
中心部分	Central_part
リボンの尾	Ribbon_tail
ハスの葉	Has_leaves
雪の結晶	Crystal_of_snow
もみじ	Maple
わたげ	Hidden
ハスの花	Has_flower
雪の結晶1	Snow_crystal_1
発射口_5	Launch_port_5
Loop_発射口_L	LOOP_Lunch_port_L
発射口_13	Launch_port_13
Loop_発射口_R	LOOP_Launcher_R
Loop_発射口_L0	LOOP_Lunch_port_L0
Loop_発射口_R0	LOOP_Lunch_port_R0
Loop_コア_L0	LOOP_Core_L0
Loop_コアなじませ_L0	LOOP_Core_Falling_L0
Loop_ライト_L0	LOOP_Light_L0
Loop_コア_R0	LOOP_Core_R0
Loop_コアなじませ_R0	LOOP_Core_Naemon_R0
Loop_ライト_R0	LOOP_LATE_R0
Imp_コア_L	IMP_Core_L
Imp_発射口_L	IMP_Launcher_L
Imp_コア_R	IMP_Core_R
Imp_発射口_R	IMP_Lunch_port_r
発射口_溜め_R	Launch_opening_reservoir_r
発射口_溜め_L	Launch_opening_reservoir_L
Imp_コアなじませ_R0	IMP_Core_Naemon_R0
Imp_コアなじませ_L0	IMP_Core_Falling_L0
余韻ちぎれ炎_R0	Impressive_flame__R0
余韻ちぎれ炎_R1	Impressive_flame__r1
余韻ちぎれ炎_L0	Impressive_flame__L0
余韻ちぎれ炎_L1	Impressive_flame__L1
昇_インパクト	_Impact
降_インパクト	_Impact
降下_コア	Return_core
降下_ぼかし	Return_Blur
降_余韻太	__
降下_白軌跡	Return_white_trajectory
降_余韻消え	Return_looking
昇_余韻太	_余
昇_余韻消え	Lift_
昇_インパクトなじませ	Ascending_impact
降下_白ディティール	Down_white_detair
昇天_コア	Ascension_core
昇天_白軌跡	Ascension_white_trajectory
昇天_ぼかし	Ascension_blur
昇_インパクト粒	Ascending_impact_grain
昇_インパクト粒2	Lift_impact_grain_2
降_インパクト粒	_Impact_grain
昇_インパクト0	Ascending_impact_0
昇_余韻太0	Ascending_
昇_余韻消え0	Lift_leverage_0
昇_余韻太1	Ascending_
昇_余韻消え1	Rise_Live_1
昇天_コア0	Ascension_core_0
昇_インパクトなじませ0	Ascending_impact_0
昇天_ぼかし0	Ascension_blur_0
昇天_白軌跡0	Ascension_white_trajectory_0
降_インパクト0	Squeeze_It
降下_コア0	Down_core_0
降下_ぼかし0	Return_Blur_0
降_インパクト粒0	Snow-impact_grain_0
降下_白ディティール0	Down_white_detair_0
降下_白軌跡0	Down_white_trajectory_0
down	DOWN
up	P
up(BW)	UP (BW)
down(BW)	DOWN (BW)
GPU_余韻粒0	GPU_nanese_grain_0
GPU_余韻粒	GPU_nese_grain
バネ振動	Spring_vibration
風圧コア下	Under_wind_pressure_core
風圧コア上	On_the_wind_pressure_core
フラッシュ横	Horizontal_flush
フラッシュグロー	Flash_groove
node粒子	node_particles
node範囲粒子	Node_range_particle
グロー煙	Glow_smoke
炎　インパクト	Impact
ヒット	hit
螺旋煙	Spiral_smoke
ゆがみ0	Distortion
溜め_電気1	Reservoir_electricity_1
溜め_電気2	Reservoir_electricity_2
溜め_ブラー	Reservoir_blur
榴弾_電気2	Grenade_electricity_2
榴弾_粉1	Grenade_powder_1
榴弾_粉2	Grenade_powder_2
強属性火	Emphasis
強属性雷	Strong attribute
強属性水	Strong attribute water
強属性氷	Strong attribute ice
強属性龍	Strong attribute dragon
榴弾_電気1	Grenade_electricity_1
榴弾_コア	Career_core
火花　固い用_タテ3	Spark_Holiday_Vertical_3
薬莢	cartridge
落ちる火花	Spark_falling
粉塵3	Dust_3
tamedenki3	Tamedenki3
小放電1	Small_discharge_1
attribute_slash3_L3	Attribute_slash3_l3
attribute_slash3_L6	Attribute_Slash3_L6
粉塵1	Dust_1
粉塵2	Dust_2
剣_電気1	Sword_electricity_1
剣_電気2	Sword_electricity_2
剣強化/龍	Sword enhancement / dragon
剣強化/火	Sword enhancement / fire
剣強化/水	Sword enhancement / water
剣強化/榴弾	Sword enhancement / grenade
剣強化/雷	Sword enhancement / lightning
剣強化/氷	Sword enhancement / ice
チャージ虹	Charge_rainbow
チャージ粒1	Charge_grain_1
チャージ粒2	Charge_grain_2
チャージ粒3	Charge_grain_3
強化虹	Rainbow
強化光	Tempered_light
強化一閃	Aim
強化粒1	Enhancement_grain_1
強化粒2	Enhancement_grain_2
カウンターチャージ	Countercharge
盾強化	Enhancement of shield
光の筋メイン8	Light_muscle_main_8
赤火花_1	Red_Flower_1
赤火花_2	Red-ignition_2
中心_赤1	Core_red_1
赤火花_3	Red-ignition_3
赤火花_4	Red-fire_4
中心_赤2	Core_red_2
単発火花	Single wire flower
継続火花	Continuous spark
attribute_slash3_L0	Attribute_Slash3_L0
チャージ	charge
龍	Dragon
榴弾	Grenade
火花中心	Spark
電気1	Electricity_1
電気2	Electricity_2
web_yoin2	WEB_YOIN2
web_yoin4	WEB_YOIN4
web_yoin5	WEB_YOIN5
中心_赤	_Red
リロード	Reload
クイックリロード	Quick reord
マズル炎_水面光用	Muzzle_flame_water_surface_light
フルバ火の粉	Fulver_fire_powder
マズル炎_上	Muzzle_flame_
ためマズル1	Muzzle_1
ためマズル2	Muzzle_2
溜め	Reservoir
フルバースト	Full burst
フルバ爆発a	Fluba_explosion_a
フルバ爆発b	Fluba_explosion_B
フルバ爆発c	Fluba_explosion_C
ためマズル青1	Muzzle_blue_1
ためマズル青2	Muzzle_blue_2
ためマズル紫1	Muzzle_purple_1
ためマズル紫2	Muzzle_purple_2
強溜め	Strong reservoir
バーナー0	Burner_0
炎0	0
バーナー	burner
爆発a	Explosion_a
爆発b	Explosion_B
爆発c	Explosion_C
フラッシング	Flushing
小爆発線3	Small_outbreak_line_3
風圧コア1	Wind_pressure_core_1
attribute_slash2_S	attribute_slash2_s
node	So
待ち受け7	Standing_7
待ち受け5	Waiting_5
炎　インパクト0	Flame_Impact_0
火花　固い用 3	Spark_hard_use_3
前余韻煙	Prelimination
煙　インパクト	Smoke_impact
火花　中心	Spark
火花　余韻	Spark_afterlife
拡散小	Diffusion_small
水蒸気きらきら26	Water_vapor_depression_26
土くれ/位置下：土/砂	Earth_/_Position:_Sat_/_Sand
放電用雷光虫0	Lightning_peach_for_discharge_0
小放電　重かったら消す0	If_the_small_discharge_is_heavy,_erase_0
ブラー_変身0	Blur_Makeover_0
Loopディストーション	LOOP_distortion
メッシュ3	Mesh_3
メッシュ4	Mesh_4
青	Blue
赤	Red
緑	green
黒い線	Black_line
虫珠	Insect beans
砂/node	Sand_/_node
シェル余韻煙	Shel_leisure_smoke
シェル煙	Shell_smoke
反転煙	Tight_smoke
ループ煙	Loop_smoke
中心ループ煙	Core_loop_smoke
粒子(大)	Particle_(Large)
粒子(小)	Particle_(small)
インパクトボケ	Impact_bokeh
音波メッシュ	Sonic_mesh
十字	cross
発射粉	Launch_powder
発射ブラー	Firing_blur
方向噴射	Direction_injection
方向コアモデル	Direction_core_model
方向余韻煙	Lupiter
方向螺旋煙	Direction_spiral_smoke
噴射	injection
強気流	Fervor
方向なし	Without direction
方向あり	In
ガラス	Glass
斬撃　インパクト	Slash_impact
追加斬撃	Adding
ガラス0	Glass_0
エネルギーグロー 内	In_energy_glow
エネルギーグロー 外	Energy_glow
貫通ライン	Penetration_line
リボンオレンジ	Ribbon_orange
リボン発光	Ribbon_emission
球	ball
消え用電気	Spare_electricity
消え用粉1	Flour_1
消え用粉2	Flour_2
エネルギーグロー コア	Energy_glow_core
縦火花　	Vertical_sparks
インパクト炎 	Impact_flame
ライン	line
エネルギーグロー 外1	Energy_glow_1
10_1011	10_1011
10_1015	10_1015
10_1012	10_1012
10_1014	10_1014
10_1013	10_1013
普通	usually
長い	long
居合	Forever
短い	short
10_1020	10_1020
横線5	Lying_line_5
横線6	Sideways_6
横線4	Lying_line_4
ピカーン	Pican
剣光	Sword light
横	beside
縦	vertical
横-強	Horizontal-strong
10_1021	10_1021
槍気流1	Air_flow_1
槍気流2	Air_flow_2
01_2010_va	01_2010_VA
纏い	Scolding
光輪1	Light_1
収束光	Convergent_light
スジ光	Strike
スジ光0	Sex_light_0
弾_コア2	Bullet_core_2
爆発メイン1	Explosion_Main_1
爆発メイン2	Explosion_Main_2
纏い炎_小	Flame___small
一色バック	One-color_back
余韻炎2	Ethic_flame_2
余韻炎0	An_empty_flame_0
余韻炎3	Phonese_flame_3
余韻_メッシュ4	Afterglow_mesh_4
余韻_メッシュ5	Afterglow_mesh_5
余韻_メッシュ3	Afterglow_Mesh_3
